img_path,x0,y0,x1,y1,is_field_boundary,is_field_marking
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/752.png,494,108,638,131,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/752.png,378,100,638,93,True,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/752.png,426,0,427,55,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/752.png,426,57,633,58,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/752.png,527,102,612,99,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/752.png,503,103,425,106,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/752.png,528,107,638,104,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/752.png,517,107,639,125,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1719.png,0,102,75,95,True,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1719.png,78,93,73,47,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1719.png,72,47,252,47,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1719.png,235,46,230,6,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1719.png,230,4,171,0,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1719.png,0,111,107,99,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1719.png,5,112,90,109,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1719.png,79,110,313,118,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1719.png,295,121,456,84,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1719.png,294,120,39,111,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1719.png,455,81,293,118,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1719.png,56,107,215,90,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1719.png,204,92,385,96,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1719.png,112,49,117,98,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1719.png,120,94,244,82,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1719.png,254,53,324,50,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1719.png,166,0,173,46,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1719.png,163,2,170,46,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1719.png,225,90,401,94,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1719.png,231,3,300,11,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1719.png,238,42,296,44,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1719.png,257,78,394,66,True,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1719.png,385,68,638,67,True,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1719.png,257,83,324,75,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1719.png,396,10,489,6,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1719.png,394,6,455,5,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1719.png,401,96,638,100,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1719.png,426,21,487,20,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1719.png,493,48,419,50,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1719.png,417,94,638,97,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1719.png,442,81,329,80,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1719.png,525,4,638,1,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1719.png,584,47,638,46,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_03/cam/1719.png,598,15,639,16,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_02/cam/1574.png,8,55,1,0,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_02/cam/1574.png,0,379,357,96,False,True
/home/joao-dt/ssl-navigation-dataset/data/sqr_02/cam/1574.png,355,94,0,354,False,True
/home/joao-dt/ssl-navigation-dataset/data/sqr_02/cam/1574.png,0,187,303,91,True,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_02/cam/1574.png,304,92,638,89,True,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_02/cam/1574.png,0,74,175,60,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_02/cam/1574.png,166,62,268,59,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_02/cam/1574.png,255,58,241,0,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_02/cam/1574.png,159,59,154,0,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_02/cam/1574.png,146,60,140,0,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_02/cam/1574.png,23,47,17,0,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_02/cam/1574.png,192,4,194,59,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_02/cam/1574.png,212,2,216,60,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_02/cam/1574.png,220,0,222,59,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_02/cam/1574.png,224,0,226,60,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_02/cam/1574.png,238,9,240,57,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_02/cam/1574.png,269,59,290,0,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_02/cam/1574.png,295,60,297,0,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_02/cam/1574.png,299,0,309,57,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_02/cam/1574.png,304,8,324,59,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_02/cam/1574.png,330,61,393,59,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_02/cam/1574.png,394,60,561,58,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_02/cam/1574.png,326,40,305,0,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_02/cam/1574.png,431,6,473,6,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_02/cam/1574.png,429,9,472,9,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_02/cam/1574.png,520,13,581,5,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_02/cam/1574.png,637,50,596,59,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/834.png,0,91,344,73,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/834.png,357,74,577,60,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/834.png,568,62,639,62,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/834.png,0,274,449,154,True,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/834.png,450,155,639,108,True,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/834.png,24,0,189,10,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/834.png,0,3,158,12,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/834.png,0,85,182,77,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/834.png,0,41,150,43,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/834.png,116,477,636,166,False,True
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/834.png,193,476,638,203,False,True
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/834.png,311,63,314,0,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/834.png,315,70,319,13,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/834.png,385,68,430,66,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/834.png,393,5,388,59,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_01/cam/1311.png,22,26,83,33,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_01/cam/1311.png,18,29,76,37,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_01/cam/1311.png,0,375,439,375,False,True
/home/joao-dt/ssl-navigation-dataset/data/sqr_01/cam/1311.png,596,377,638,376,False,True
/home/joao-dt/ssl-navigation-dataset/data/sqr_01/cam/1311.png,0,219,638,218,True,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/231.png,0,424,638,431,False,True
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/231.png,23,7,30,65,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/231.png,0,69,638,70,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/231.png,44,223,636,226,True,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/231.png,0,229,557,231,True,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/231.png,3,398,638,404,False,True
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/231.png,185,20,199,64,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/231.png,223,66,221,5,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/231.png,228,66,225,9,False,False
/home/joao-dt/ssl-navigation-dataset/data/sqr_03/cam/231.png,617,6,539,6,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_02/cam/1411.png,0,98,284,80,True,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_02/cam/1411.png,276,81,638,94,True,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_02/cam/1411.png,0,108,130,98,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_02/cam/1411.png,0,104,216,88,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_02/cam/1411.png,160,0,163,55,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_02/cam/1411.png,164,55,250,54,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_02/cam/1411.png,266,16,339,14,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_02/cam/1411.png,342,34,420,33,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_02/cam/1411.png,421,55,638,57,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_02/cam/1411.png,422,20,379,21,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_02/cam/1411.png,511,55,515,0,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_02/cam/1411.png,514,54,518,0,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_02/cam/1411.png,532,93,639,98,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_02/cam/1411.png,517,97,639,101,False,True
/home/joao-dt/ssl-navigation-dataset/data/rnd_02/cam/1411.png,619,56,625,0,False,False
/home/joao-dt/ssl-navigation-dataset/data/rnd_02/cam/1411.png,622,56,628,0,False,False
